ID,File,Transcription,incident_type,injury_severity,victims_count,fire_present,trapped_persons,weapons_involved,hazmat_involved,intent,urgency_human,daira,commune,lieu,location_description,summary,notes_cot
CALL_0305_appe,appelle 516.wav,"— thella laccident dayi g saket?
— Eh.
— u3limeghara ma th3elmem?
— Na3lem, na3lem.athan ttedund les secours ngh ardina.
— Eh, parcq athan gelhala daghn ee.
— atan ttedund les secours ardina, demared g vgayth?
— Ah?
— nighayd demarid les secours ngh lehund  ahat qriv dlehqen ardina
— Incha'Allah, Incha'Allah. 
— Akka, yakhi yiweth lavictime kn igellan dakhel? Yiwen.
— Conscient ig-lan normal?
— Khati, machi conscient.
— Amek?
— Wallah ur d-iheddar ara, ur d-iheddar ara.
— D'accord, ok. Aqreb ad la7qen, aqreb.
— Incha'Allah. Sa7a. Sa7a.",accident_vehicular,severe,,no,yes,no,no,report_incident,high,Béjaïa,Béjaïa,Les Quatre Chemins,"N-tseddu n-ichu kurna-rinna (Les Quatre Chemins), l-7uma-rinna, d-dzmaren n-zi-Bgayeth",Un témoin ou intervenant signale un accident de la route au niveau des 'Quatre Chemins' à Béjaïa avec une victime inconsciente et bloquée à l'intérieur du véhicule.,L'appelant utilise 'ichu kurna-rinna' pour désigner le lieu (Les Quatre Chemins). Le terme 'l'victime iglan daxel' suggère une personne coincée. La gravité est confirmée par 'machi conscient' et 'ur d-iheddar ara' (il ne parle pas).
CALL_0305_appe,appelle 517.wav,"  — Allô... th7re9et  chejra hnaya fetriq... win kayn l'hôtel ta3 Chréa. — Win? — f Bgaya. — Win m3a Chréa? — Ah, l'hôtel ta3 Chréa. — Wach men chejra? wechnu chejra hadik  wech heya — chejr hadik m3a trig ...D'accord a khouya... aa therget mlih aa nar kbira ..d'accord... sa7it, sa7it.",fire_forest,none,,yes,no,no,no,report_incident,medium,Béjaïa,Béjaïa,L'hôtel n Chréa,"Win akken yella l'hôtel n Chréa, guthabburth (à l'entrée/la porte), thchejra thimeqrant (le grand arbre)","L'appelant signale un incendie impliquant un grand arbre situé à l'entrée, près de l'hôtel Chréa à Béjaïa.",L'appelant utilise 'th7re9' (brûle) et 'thchejra' (arbre) pour signaler un feu de végétation. La localisation est précise : Béjaïa ('Bgayet') près de l'hôtel Chréa. Pas de victimes signalées.
CALL_0305_appe,appelle 518.wav,,medical_emergency,minor,,no,no,no,no,request_help,medium,Béjaïa,Béjaïa,Cité Mongeat,"7ay raba7 amkhoukh, cité Mongeat, terminus ta3 la ligne ta3 l'15",Un homme ayant fait deux AVC récemment est devenu soudainement agressif et violent à son domicile. L'opérateur recommande une réquisition policière pour une hospitalisation forcée à l'hôpital Amriw.,L'appelant décrit un cas neurologique/psychiatrique suite à 'deux AVC'. Le terme 'agressif' et 'i-yethreb' (il frappe) oriente vers une urgence comportementale. L'opérateur oriente vers 'l'chorta' pour une 'requisition' car il s'agit d'un transfert forcé vers l'hôpital psychiatrique de 'l'Amriw'.
CALL_0305_appe,appelle 519.wav,"les pompiers?... Les pompiers d'Bgayet an3am ii. Caller: asma3 nkni aqlagh dayi gethnayen ila yiwn dayi gekham inter ugess3i hed akith ma zemrem adassem ghores ... anda?nighayd  dayi gethlatha   ineter  hed uriss3i hed uriss3i wehdani ..qarghayd anida dayi gevgayth anssa ttgharet kechi?..bni maaouch beni maaouch ..aydefkegh numerosn aseyed arwah aydefkegh numero bni maaouch..asenttla3im wechqa aa?..nighayd arwah aydefkegh numeronsn...Caller: Beni Maouche, Beni Maouche. Operator: Beni Maouche? Efk-iyi-d numero-ns-en ihi. Ru7 efk-iyi-d numero n'Beni Maouche n'les pompiers n'Beni Maouche. Caller: Asen-n-sla3m-uch n'kham-as? Operator: Ay-ak efk-iyi-d numero-nak-id. Caller: 034 09 42 ..arja gla3nayak chwit kn 03409...42 91. Operator: Tanemmirt-ik, barak Allah ufik. Saha.",natural_disaster,unknown,,no,unknown,no,no,request_help,high,Beni Maouche,Beni Maouche,Inconnu,"g'wakham (dans la maison), tlata n'mitr n'waman (3 mètres d'eau), ar-gourm d'Bgayet","Un appelant de Beni Maouche signale une inondation majeure à l'intérieur d'une habitation, mentionnant trois mètres d'eau. L'opérateur l'oriente vers les secours de sa commune.","L'appelant utilise 'waman' (eau) et 'tlata n'mitr' (3 mètres) pour décrire une inondation grave dans 'wakham' (la maison), ce qui justifie incident_type='natural_disaster'. La commune est précisée 'Beni Maouche' après une confusion initiale de l'opérateur avec Beni Mansour."
CALL_0305_appe,appelle 520.wav,"L7imaya l'madaniya? — An3am agma, oui. — Aki n3amm rabbi slkhir. thella L'accident dagi s la moto d'yiwet in9rat utaris.. aqlagh dayi swaswa avant d'arriver la station de dessalement de l'eau de mer— Iwa7ed ttqenterth nni saket? — gherda gherda , atan , gbou7i.  —chu thyughen exacte? slamoto nanak iwthith yiwn s tomobile irwel...aa daccord la motod tomobile ..tomobile ni throh aka declaren l3ibad .. aa daccord daccord .. attaya lambulance ..sahit..saha",accident_vehicular,severe,,no,no,no,no,report_incident,high,Béjaïa,bejaia,Agbouhi,"avant d'arriver la station de dessalement de l'eau de mer, d'Agbou7i",Signalement d'un accident de la route (délit de fuite) entre une moto et une voiture près de la station de dessalement d'Agbouhi. Le motocycliste est au sol et semble inconscient.,"L'appelant utilise 'l'accident', 'la moto' et 'tumnubil' (voiture) pour décrire un accident de la route. L'expression 'iwwet-it... irwal' indique que la voiture a frappé la moto et a pris la fuite. Le terme 'saket' (silencieux) suggère que la victime est inconsciente, justifiant 'severe' et l'envoi immédiat de 'l'ambulance'. La localisation est précise : 'station de dessalement' et 'Agbou7i', un repère connu à Tichy."
CALL_0305_appe,appelle 521.wav," —  u3limghara ma th3elmed  accidentg saket athan inter wergaz athan gelqa3a inter u3limghara ma thdemaremd negh mazal.. athnan gevrid agma  th3elmet vgayth ar saket th3elmet achhal, mais fghend?..khatii fghend fghend atn gevrid..sahit aya3ziz...att3edit thiqenterth saket akin chweya. ih ih daccord sahit....daccord aya3ziz athan inter mlih athan gelqa3a Sa7ith aya3aziz .",accident_vehicular,unknown,,no,no,no,no,update_info,medium,Béjaïa,Béjaïa,saket,att3edid thiqenterth saket akin chweya,L'appelant apporte des précisions géographiques sur la localisation d'un accident dans le secteur de Gueverdis et Tachbal à Béjaïa pour guider les secours.,"L'appelant utilise le mot 'accident' d'emblée. Il cite plusieurs repères locaux de Béjaïa : 'Bgayeth', 'Gueverdis' (Berdis), 'Tachbal' et 'Tour d'Elias'. Il corrige une localisation ('khati f-khante') pour préciser que c'est à Gueverdis. Utilisation de formules de politesse kabyles ('sa7it', 'a 3azzi', 'rabi i3awn')."
CALL_0305_appe,appelle 522.wav,"thella un accident ag-Bouhli, après juste la sortie nsaket. aa nchey3ed nchey3ed lambulance dyn ...aa daccord imala amon frere sahit..sahit ..saha ftorkom saha. — Saha.",accident_vehicular,unknown,,no,no,no,no,report_incident,high,Béjaïa,bejaia,Bouhli,juste la sortie n'El Kseur,Appel signalant un accident de la circulation impliquant une moto à la sortie d'El Kseur au niveau de Bouhli.,L'appelant utilise le mot français 'l'accident' et précise 'la moto'. La localisation est claire avec 'la sortie n'El Kseur'. Utilisation de 'nam' et 'ih' pour confirmer les informations.
CALL_0305_appe,appelle 523.wav, — 034 86 07 80. — 034 86 07 80. An3am. — Saha.,unknown,unknown,,unknown,unknown,unknown,unknown,report_incident,medium,Béjaïa,Sidi Aïch,Timzegra,"Timzegra, ta7marth n-numero Sidi Aich",L'appelant identifie sa position à Timzegra dans la région de Sidi Aïch et communique un numéro de téléphone fixe (034...) pour le suivi de l'intervention.,L'appelant confirme la localisation 'Timzegra' rattachée à 'Sidi Aich'. Utilisation de 'an3am' et 'ih' pour l'affirmation. Le type d'incident n'est pas explicité dans cet extrait de dialogue focalisé sur la localisation et les coordonnées.
CALL_0305_appe,appelle 524.wav,"Caller: agma ness3a une l'malade gekham enceinte umba3d ttazalnas idamen 
Operator: g cite tobal?
Caller: ih cite tobal gedged wahi laree inezdegh 
Operator: Eh! Madama! Madama! Très bien Madame. 3as wechqa dina chey3ed hed 
Operator: Bla mziya. ",medical_emergency,severe,,no,no,no,no,report_incident,high,Béjaïa,Béjaïa,cite tobal,wa7ed l'arret de bus gedged,"Appel concernant une femme enceinte inconsciente (matchoucha) ayant besoin d'oxygène à Sidi Ali Lebhar, près de l'aéroport.","L'appelante utilise 'malade enceinte' et 'l'oxygène' avec l'adjectif 'matchoucha' (évanouie ou victime d'un malaise sérieux), ce qui classe l'incident en medical_emergency. La localisation 'Sidi Ali Lebhar' et 'l'aéroport' est typique de la commune de Béjaïa."
CALL_0305_appe,appelle 525.wav,"— l'malade eeh ?
— Eh, Sidi Ali El Bahar wa7ed la poste.
— nigham dachut tyughen  l'malade ayi, bach idukh  is3a une maladie nn?
— Eh, idoukh is3a sokor ikl
— tres bien , diabetique machi dukha cest pas une maladie
— anda kidafen amadam?
— amk ?
— anda kidanf chey3emd hed akdi3as
— Wa7ed la poste.
— Wa7ed la poste?
— Wa7ed la poste, Sidi Ali El Bahar, eh ?
— D'accord.
— saha
",medical_emergency,severe,,no,no,no,no,request_help,high,Béjaïa,Béjaïa,Sidi Ali El Bahar,wa7ed la poste (à côté de la poste),"Une femme signale un malaise d'une personne diabétique à Sidi Ali El Bahar (Béjaïa), précisant que le malade est près de la poste.","L'appelant utilise 'l'malade' et mentionne 'its-doukh' (il a des vertiges/s'évanouit) et 'is3a sokor' (il a du sucre/diabète), ce qui confirme une 'medical_emergency'. L'opérateur utilise le terme 'diabétique' en français. La localisation est précise : 'Sidi Ali El Bahar' (quartier de Béjaïa) avec le repère 'la poste'."
CALL_0305_appe,appelle 526.wav,,medical_emergency,severe,,no,no,no,no,request_help,high,Béjaïa,bejaia,Djama3 Sidi Wali,daxel l'djama3 n'sid wali exact,Urgence médicale à El Kseur. Une personne (femme) fait un malaise suite à une chute de tension à l'intérieur de la mosquée Sidi Wali.,L'appelant signale un malaise médical à El Kseur. Utilisation du terme 'l'tension' et du verbe 'ghli' (tomber/chuter) pour décrire la baisse de tension ('t'ghli-as la tension'). La localisation est précise : 'daxel l'djama3' (à l'intérieur de la mosquée).
CALL_0306_appe,appelle 527.wav,"— La protection civile bonjour — Bonjour. — ee L'école Colombani primaire,cite remla.  — Bessah a madamet hghrid qarghamd allo cest les urgence yakhi th3elmet l 14 thtewled bach thenid allo aqriv coupegham ahq rebi aqrib coupegham amdenigh essah .. khati uydessalghara ...aa maalich ..uydessalghara la voix ink..ii maalich ...bn ness3a yiwth  takhedmat elle nous a fait un malaise— achu thess3am?.. un malaise eltheghliyagh takhedamt D'accord,..tbn les colombes hina yellan ...thina yellan dayi remla ..thina ilaan en face .. a remla? ... ih..a donc wahi les lilas agauche..ih thina ii..thina wahid primaire..thina ii.. tura wendechy3egh lambulance..daccord saha",medical_emergency,minor,,no,no,no,no,request_help,high,Béjaïa,Béjaïa,Tirmela / Ecole Colombani,"L'école Colombani primaire f'Tirmela (R'mela), en face n tbrid, tin n ilan a gauche",Une employée de l'école primaire Colombani à Tirmela (Béjaïa) a fait un malaise et a chuté au sol.,"L'appelant signale une employée ('yiwet n t-khaddamt') qui a fait un 'malaise' et qui est tombée ('th-ghli-d'), ce qui indique une urgence médicale. La localisation est précise : Ecole Colombani dans le quartier de Tirmela (souvent prononcé R'mela à Béjaïa)."
CALL_0306_appe,appelle 528.wav,"enseignante elle  perdu conscience deg l'école. Cem Amariw, en face ljame3 n tZarlith. — cem Amariw, d'accord a madame. —aki3eyech rebi , merci, merci, merci.",medical_emergency,none,,no,no,no,no,request_help,high,Béjaïa,Béjaïa,cemAmariou,En face l'jami3 n'Zarli deg l'école,"Une personne a perdu conscience dans une école située à la Cité Amariou, en face de la mosquée Zarli.",L'appelant utilise 'perdu conscience' ce qui définit un 'medical_emergency'. La localisation est précise : 'Cité Amariou' à Béjaïa avec le repère 'jami3 n'Zarli' (mosquée Zarli). L'expression 'deg l'école' indique le lieu exact de l'incident.
CALL_0306_appe,appelle 560.wav,,unknown,unknown,1.0,unknown,unknown,unknown,unknown,report_incident,unknown,Inconnu,Inconnu,Inconnu,Inconnu,,
CALL_0306_appe,appelle 529.wav,  —thella yiwth teqcichth dayi wahid ireyahen sob aresouq tharna theghli tteghlay kan uzrighara chu ma thkhememl haja—anda ktheghli g tomobile thelid kechi ....nn attan g vera...nk aqli. partagigh dayi theghli ar grand marche ....donc ljiha la resedence iwssawen  machi ghevrid amqran...xt ljiha la residence ar l ciosque ni ar le coin attn en face le ciosque ni... daccord tura dchey3egh lambulance 3assemd kn dina ha sa7a. — D'accord... aya sa7it.,medical_emergency,severe,,no,no,no,no,request_help,high,Béjaïa,Béjaïa,La résidence Oussawen,la residence oussawen en face kiosque,Un homme s'est effondré sur le trottoir suite à un malaise diabétique ('sokar') près du marché et de la résidence Oussayen à Béjaïa.,"L'appelant utilise 'sokar' pour désigner le diabète et 'i-ghli' pour la chute/évanouissement, ce qui indique une urgence médicale. La localisation est précise avec 'résidence Oussayen' et 'kiosque n l-koura' (kiosque du ballon), repères connus à Béjaïa."
CALL_0306_appe,appelle 530.wav,an3am ... an3amik lkheri ..la3nayak nk aqlin zedghegh g lekseur theghli  setti theghli fudmis thfunzered nevvgha ttnawi ar lhopital mais nugad tt ntransporte.. maalich akhouya theqartiyid lekseur aydefkegh numero lekseur parcq dayi gevgayth maisdachu  attawin polycliclinque .maalich ihh maalich.. m— Marki: 034 82 35 65. — 82 35 65... sahit akister rebi akhouya — Sahit sahit.,medical_emergency,severe,,no,no,no,no,request_help,high,El Kseur,El Kseur,El Kseur,"niveau n'l'hôpital, at-tawidh n'polyclinique",Un ouvrier à El Kseur a fait une chute grave (mention de 6 mètres/étages). L'appelant craint de le déplacer vu son état. L'opérateur de Béjaïa redirige l'appelant vers le numéro d'urgence spécifique d'El Kseur.,L'appelant utilise 'ghli' (tomber) et 'l'khdam' (travailleur/ouvrier). La mention 'yeghli s'teu' (il est tombé de six) et 'yeghli f'wul-mis' (tombé sur sa poitrine/cœur) indique un trauma sévère. 'Nougadh at-transporter' montre l'hésitation face à la gravité médicale. L'opérateur oriente vers la 'polyclinique' locale.
CALL_0306_appe,appelle 531.wav,  — cem negh achuth? — Ih cem i l'établissement.— daqchich igeghlin dayi soit disant iqel3ed udaris ngh quelque chose comme ca  achu ttema thlaqas une intervention— daccord dina dakkhel ngh?..an3am?..dina dakhel l cem mi?..ih dakhel ii ruhemd kn adkechmem normal dakhl ni..daccord..saha,medical_emergency,severe,,no,no,no,no,request_help,high,Béjaïa,bejaia,CEM,d-dakhel n'CEM-ni,Une jeune fille se trouve en détresse respiratoire (manque d'oxygène) à l'intérieur d'un collège (CEM) et nécessite une évacuation immédiate vers l'hôpital.,L'appelant mentionne 'taqchicht' (une fille) et 'i-khlas-as l'oxygène' (elle n'a plus d'oxygène) ce qui indique une urgence médicale respiratoire. Le lieu est identifié comme un 'CEM' (collège). Le verbe hybride 't-necessit-er' montre le mélange kabyle-français typique.
CALL_0306_appe,appelle 532.wav,"— S'il vous plaît nss3a un accident dayi ighli yiwn s-la moto tassawent ni n .... —issmiss lw quartier-ayi? — L'9ahwa Jamari! L'9ahwa Jamari! — A siyed dayi les pompiers nBgayet, anida dessveh lqahwa n jamari ayi? Bakaro. Bakaro. — Bakaro? — Ih.... La moto ig ghlin?  — An3am, ih. — D'accord, barak Allah ufik. — Salam.",accident_vehicular,unknown,,no,no,no,no,report_incident,high,Béjaïa,bejaia,Bakaro,"L'9ahwa Jamari (Café Jamari), Bakaro","Appel pour signaler un accident de moto à Bakaro (Tichy) au niveau du Café Jamari, avec un blessé confirmé.","L'appelant utilise 'accident' et 'moto' pour définir le type. Le verbe 'i-ghli' (est tombé) confirme la chute. La localisation est précisée par 'Bakaro' (lieu-dit célèbre à Tichy/Bejaia) et le repère 'L'9ahwa Jamari'. La présence d'un blessé est confirmée par 'an3am, ih' après la question sur 'l'blessé'."
CALL_0306_appe,appelle 533.wav,,medical_emergency,severe,,no,no,no,no,request_help,high,Souk El-Ténine,Souk El Tenine,tamrichth,Souk El Tenine,Un homme appelle pour demander une ambulance pour sa mère gravement malade et possiblement inconsciente. L'opérateur lui fournit le numéro de téléphone direct de la protection civile de Souk El Tenine pour l'intervention.,Mots clés: 'yemma t-mridha' (ma mère est malade) et 'sbitar' (hôpital) indiquent une medical_emergency. 'T-mattan t-sera3' (elle se meurt/s'évanouit vite) indique une injury_severity: severe. Localisation répétée 'Souk El Tenine'.
CALL_0306_appe,appelle 534.wav,,other,none,,no,no,no,no,report_incident,low,El Kseur,El Kseur,el kseur,el kseur,L'appelant demande le numéro de téléphone d'un service (ERGO) à El Kseur. L'opérateur lui dicte le 034 82 35 65.,"L'appel n'est pas une urgence. Mots clés : 'khasni' (j'ai besoin), 'numero', 'marki' (note/écris). Localisation claire : 'f l'Kseur' (à El Kseur). Le terme 'l'ERGO' semble être une confusion ou un acronyme local pour un service public."
